535;Fazenda Belizário Airport;BA;Riachão das Neves
536;Fazenda Santa Clara Airport;PI;Bom Jesus
537;Fazenda Tabaroa Airport;SP;Águas de Santa Bárbara
538;Dois Rios Airport;AM;Humaitá
539;Fazenda Santo Expedito IV Airport;TO;Rio Sono
540;Fazenda Imperial Airport;PI;Sebastião Leal
541;Fazenda Siriema Airport;MT;Santo Antônio do Leverger
542;Aviação Agrícola Manain Airport;MT;Sinop
543;Fazenda Morro Vermelho Airport;PR;Ribeirão Claro
544;Asas do Ar Airport;DF;Brasília
545;Campo Nuic;SC;Bom Jardim da Serra
546;Fazenda Maravilha Airport;TO;Arapoema
547;Comandante Nelinho Airport;SC;Araranguá
548;Fazenda Santa Rosa Airport;MT;Cáceres
549;Fazenda Grupo Nissey Airport;MT;Cáceres
550;Fazenda Nova Baús Airport;GO;Mineiros
551;Fazenda Primavera Airport;BA;Canavieiras
552;Suinobras Airport;MT;Diamantino
553;Fazenda Onça Parda Airport;MS;Novo Horizonte do Sul
554;Fazenda Porto Velho Airport;MG;Carmo do Cajuru
555;Fazenda Rio Bonito Airport;MS;Costa Rica
556;Fazenda Orquídeas Airport;BA;Barreiras
557;Feliz Airport;RS;Feliz
558;Aero Parque Tupã Airport;RS;Tupanciretã
559;Pista Aldeia Pykararankre;PA;São Félix do Xingu
560;Pista Aldeia Pykatô;PA;Cumaru do Norte
561;Fazenda Bela Vista Airport;MS;Ribas do Rio Pardo
562;Fazenda Guanandy Airport;MS;Ponta Porã
563;Fazenda Iracema Airport;MT;Cáceres
564;Rancho Sinuelo Airport;MS;Caracol
565;Fazenda Ouro Verde Airport;MT;Porto Alegre do Norte
566;Fazenda Santo Reis Airport;MT;Lambari d'Oeste
567;Pista Aldeia Aukre;PA;Ourilândia do Norte
568;Sérgio Miranda Airport;AP;Macapá
569;Fazenda Topázio Imperial Airport;MG;Gameleiras
570;Fazenda Colorado Airport;MT;
571;Fazenda Vitória Airport;BA;Luís Eduardo Magalhães
572;Estância Tejo Airport;MS;Coxim
573;Fazenda Figueira II Airport;MS;Água Clara
574;Fazenda Tamboril Airport;GO;Bom Jesus de Goiás
575;Fazenda Serra Dourada Airport;MS;Coxim
576;Águas Claras Airport;RS;Viamão
577;Fazenda Uberaba Airport;MT;Cáceres
578;Fazenda Campo Grande Airport;MG;lagoas
579;KL Aviação Agrícola Airport;RS;Camaquã
580;Fazenda Rancho Alegre Airport;MT;Cocalinho
581;Fazenda Vianmacel;MT;Nova Maringá
582;Comandante Milton Tosto Airport;BA;Bonito
583;Centúria Montana Airport;BA;Formosa do Rio Preto
584;Pista Bom Jesus;PA;Itaituba
585;Agropecuária Santa Rita Airport;MS;Rio Verde de Mato Grosso
586;Fazenda Estrela do Sul Airport;MS;Rio Brilhante
587;Fazenda Santana Airport;BA;Formosa do Rio Preto
588;Clube de Voo Aeroquadra Airport;SP;Quadra
589;Fazenda Vale do Boi II Airport;MT;São Félix do Araguaia
590;Pista Aldeia Moykarako;PA;São Félix do Xingu
591;Fazenda São Sebastião Airport;MS;Aquidauana
592;Ten. Brig. Ar Waldir de Vasconcelos Airport;RJ;Rio de Janeiro
593;Fazenda Comil Airport;MT;Sapezal
594;Fazenda Pioneira Airport;MT;Querência
595;José Bernardo Airport;RJ;São Francisco de Itabapoana
596;São João da Barra Airport;RJ;São João da Barra
597;Fazenda Lagoa Serena Airport;PI;José de Freitas
598;Fazenda Cambara Airport;MT;Porto dos Gaúchos
599;Fazenda Lageado Airport;MS;Três Lagoas
600;Pista Aldeia Kokraymoro;PA;São Félix do Xingu
601;Fazenda Barra do Triunfo Airport;PA;São Félix do Xingu
602;Fazenda Santa Isabel Airport;MS;Aquidauana
603;Fazenda São José Airport;GO;Serranópolis
604;Recanto dos Mouras Airport;PE;Afogados da Ingazeira
605;Fazenda Sertaneja Airport;TO;Ananás
606;Fazenda Cachoeira do Café Airport;BA;Formosa do Rio Preto
607;Fazenda Flor de Liz;MT;Gaúcha do Norte
608;Fazenda Santo André II Airport;MT;Nova Maringá
609;Mocelin II Airport;PR;Dois Vizinhos
610;Gaúcha do Norte Airport;MT;Gaúcha do Norte
611;Fazenda Jardim;GO;Chapadão do Céu
612;Fazed Santa Bárbara Airport;MG;Manga
613;Berge Vile Airport;RS;Portão
614;Fazenda Serrana Airport;BA;Correntina
615;Fazenda Carajás Airport;MT;Sapezal
616;Catuleve Airport;CE;Aquiraz
617;Fazenda Ipiranga;PR;Loanda
618;Fazenda São José Airport;MS;Camapuã
619;Fazenda Cristal Airport;MS;Corumbá
620;Evanderto Almeida Airport;CE;Assaré
621;Fazenda Jaraguá Airport;MS;Terenos
622;Fazenda Sorriso Airport;GO;Mossâmedes
623;Fazenda São Francisco Airport;GO;São Francisco de Goiás
624;Fazenda Flamingo Airport;MT;Campo Novo do Parecis
625;Fazenda JAD Airport;TO;Santa Rita do Tocantins
626;Fazenda São Gabriel Airport;MG;Curvelo
627;Fazenda Irmãos Garcia Airport;MT;Campo Novo do Parecis
628;Sítio São Jorge Airport;SP;Itapeva
629;Comandante Zequinha / Grand Lake Airport;GO;Luziânia
630;Santa Maria Airport;GO;Flores de Goiás
631;Fazenda Futura Airport;MG;Brasilândia de Minas
632;Fazenda São Geraldo Airport;TO;Couto Magalhães
633;Josidith Airport;TO;Darcinópolis
634;Fazenda São João Airport;PI;Baixa Grande do Ribeiro
635;Aeroclube Airport;SP;Birigui
636;Pauini Airport;AM;Pauini
637;Fazenda Agromaster Airport;MT;Marcelândia
638;Fazenda Terra Morena Airport;BA;Correntina
639;Fazenda Platô Azul;MG;Tiros
640;Fazenda Nova Aliança Airport;SP;Glicério
641;Fazenda Nova Esperança Airport;PA;São Félix do Xingu
642;Fazenda Buriti Airport;SP;Valentim Gentil
643;Pista Nove de Outubro;PA;Itaituba
644;Fazenda Rosário Airport;AP;Macapá
645;Destilaria Veredas Airport;MG;João Pinheiro
646;Fazenda Lagoa Airport;MG;Lagoa Grande
647;Fazenda Nossa Senhora Aparecida Airport;MT;Tapurah
648;Fazenda São Jerônimo Airport;MT;Alto Garças
649;Fazenda Onça do Barão;BA;Cocos
650;Fazenda Alegria Airport;MT;São José do Xingu
651;Jorge Luiz Stocco Airport;PR;Palmeira
652;Fazenda Uberaba Airport;MT;Comodoro
653;Fazenda Santa Maria da Nhecolândia Airport;MS;Corumbá
654;Fazenda 2J Airport;MT;Novo São Joaquim
655;Fazenda Laguna Airport;MS;Eldorado
656;Fazenda Caregi Airport;MT;Ipiranga do Norte
657;Fazenda Veneza Airport;TO;Caseara
658;Fazenda Iaciara;GO;Iaciara
659;Fazenda Cafenápolis Airport;BA;Eunápolis
660;Fazenda Santri Airport;MT;Barão de Melgaço
661;Santa Colomba Agropecuária Airport;BA;Cocos
662;Cajupi Airport;PI;Baixa Grande do Ribeiro
663;Fazenda Paraíso Airport;MG;Conceição das Alagoas
664;Fermap Airport;MT;Sorriso
665;Fazenda Tupã Airport;MT;Gaúcha do Norte
666;Fazenda Timbaúba Airport;BA;Luís Eduardo Magalhães
667;Fazenda Córrego Fundo Airport;MT;Água Boa
668;Agropecuária Lazarotto Airport;MT;Tapurah
669;Fazenda Selena Airport;MT;Alto Garças
670;Fazenda São Caetano Airport;MT;Primavera do Leste
671;Fazenda Taiamã Airport;MS;Corumbá
672;Fazenda São José do Pontal Airport;MS;Ribas do Rio Pardo
673;Madereira Airport;MT;Colniza
674;Fazenda Fundão Airport;MG;Paracatu
675;Fazenda Fortaleza Airport;RS;Boa Vista do Incra
676;Fazenda Cuelhambi Airport;MS;Angélica
677;Fazenda Laguna Porã Airport;MS;Porto Murtinho
678;Santa Colomba Cafés Airport;BA;Cocos
679;Fazenda Água Nascente Airport;MS;Sonora
680;Fazenda Pessegueiro Airport;RS;Passo Fundo
681;AAGV - Associação Aerodesportiva de Getulio Vargas Airport;RS;Getúlio Vargas
682;Fazenda Novo Horizonte Airport;MG;Capitão Enéas
683;Fazenda Boa Vista - Grupo IJP Airport;MT;Sorriso
684;Fazenda Nova Santa Rita Airport;PA;Itaituba
685;Aero Roça Airport;GO;Luziânia
686;Fazenda Lago Verde Airport;MT;Cocalinho
687;Fazenda Novo Horizonte IV Airport;MG;Biquinhas
688;Fazenda Toledo Airport;MT;Sorriso
689;Ninho das Águias Conquista Airport;BA;Vitória da Conquista
690;Fazenda Ouro Verde;MS;Corumbá
691;Monte das Oliveiras (Comandante Sérgio) Airport;MA;Cururupu
692;Fazenda Santa Maria III Airport;MS;Coxim
693;Fazenda Mangabas Airport;MG;Santa Vitória
694;Fazenda Primavera;MG;Setubinha
695;Fazenda Campo das Princesas Airport;MA;Timon
696;Fazenda Cachoeira Airport;MS;Ponta Porã
697;Fazenda Cerro Porã Airport;MS;Porto Murtinho
698;Fazenda São João Airport;MT;Matupá
699;Fazendas Apóstolo Simão Coffee Airport;MG;Rio Pardo de Minas
700;Porto Conceição Airport;MS;Porto Murtinho
701;Pista Aldeia Kikretum;PA;Ourilândia do Norte
702;Pista Aldeia Kedjêrêkrã;PA;São Félix do Xingu
703;Fazenda Siriema Airport;MT;Campos de Júlio
704;Pista do Limão;PA;Itaituba
705;Fazenda Promissão Airport;MT;União do Sul
706;Quatro Ventos Airport;MG;Uberlândia
707;Clube de Ultraleves do Piauí Airport;PI;Teresina
708;Grupo Shimohira Airport;BA;Formosa do Rio Preto
709;Fazenda Fortaleza Airport;SP;Jaborandi
710;Fazenda Confiança Airport;PI;Baixa Grande do Ribeiro
711;Fazenda Santa Tereza Airport;MT;União do Sul
712;Fazenda Peça Rara Agropecuária II Airport;RO;Alta Floresta d'Oeste
713;Grupo Pronorte Airport;MT;Marcelândia
714;Fazenda São Bento do Nabileque Airport.;MS;Corumbá
715;Fazenda São Jorge Airport;BA;Guaratinga
716;Chácara Marcella Airport;PR;Goioerê
717;Fazenda Matão Airport;MS;Porto Murtinho
718;Fazenda Jatobá Airport;MT;Diamantino
719;Fazenda Itakiray Airport;MS;Itaquiraí
720;Fazenda Triunfo Airport;RO;Candeias do Jamari
721;Tabuleiro III Airport;BA;São Desidério
722;Delazzeri Airport;MT;Campos de Júlio
723;Fazenda Timbaúba I Airport;TO;Aurora do Tocantins
724;Fazenda ABC Airport;MG;Buritis
725;Fazenda Santa Cruz Airport;GO;Padre Bernardo
726;Fazenda Uirapuru Airport;TO;Araguanã
727;Fazenda Juruna Airport;MT;Peixoto de Azevedo
728;Fazenda Juscelândia;GO;Jussara
729;Fazenda São Clemente Airport;SP;São José dos Campos
730;Fazenda Vitória Airport;MT;Nova Ubiratã
731;Bugio Airport;SP;Pedrinhas Paulista
732;Fazenda Santo André IV Airport;MT;Paranatinga
733;Fazenda Gameleira Airport;MT;Vila Bela da Santíssima Trindade
734;Vale Europeu Airport;SC;Guaramirim
735;Fazenda Rio Verde Airport;MA;Loreto
736;Maicom Manica Airport;MG;Unaí
737;Fazenda Viviane Airport;TO;Dueré
738;Represa Fazenda Capão da Cruz Airport;SP;Guatapará
739;Fazenda Bartira Airport;SP;Rancharia
740;Joule Agropecuária Airport;MT;Cocalinho
741;Fazenda Tucumã Airport;BA;Correntina
742;Clube de Aviação de Itaúna Airport;MG;Itaúna
743;Fazenda Rancho Bonito Airport;MS;Bonito
744;Grupo DH Airport;BA;Jaborandi
745;Fazenda Yvy-Pita Airport;MS;Juti
746;Fazenda Cima Airport;MT;Sapezal
747;Zi Viol Airport;MS;Campo Grande
748;Fazenda Bom Retiro Airport;RS;Itaqui
749;Fazenda Rodeio Airport;RO;São Miguel do Guaporé
750;Kapoto Airport;MT;Peixoto de Azevedo
751;Cialne Umirim Airport;CE;Umirim
752;Fazenda Fresadora Airport;MA;Gonçalves Dias
753;Fazenda Quebraxo Airport;MS;Porto Murtinho
754;Fazenda Viçosa Airport;MS;Naviraí
755;Fazenda Marli Airport;MS;Camapuã
756;Fazenda Santa Clara Airport;MS;Rio Verde de Mato Grosso
757;Nova Mutum Airport;MT;Nova Mutum
758;Fazenda Joá Airport;MS;Caarapó
759;Fazenda São Marcos Airport;MT;Vila Bela da Santíssima Trindade
760;Fazenda Três Flechas Airport;MT;Vila Rica
761;Fazenda Santa Maria Airport;MS;Corumbá
762;Acácio Favacho Airport;AP;Pracuúba
763;Pista Maranhense;PA;Itaituba
764;Fazenda Parceiro Airport;PI;Corrente
765;Fazenda Modelo Airport;MT;Campo Verde
766;João Fonseca Airport;AM;Envira
767;Fazenda Santa Maria Airport;PR;Cornélio Procópio
768;Hilário Grandi Airport;MG;Unaí
769;Central Ferraz Airport;SP;Herculândia
770;Fazenda São Domingos Airport;MS;Ribas do Rio Pardo
771;Gercino Coelho Airport;BA;Formosa do Rio Preto
772;Fazenda Treze Estrelas Airport;TO;Araguaína
773;Rancho Bela Vista Airport;MT;São José do Rio Claro
774;Fazenda Morada Bela Airport;MG;Morada Nova de Minas
775;Fazenda Vitória Santa Airport;MG;Santa Vitória
776;Bom Sossego Airport;BA;Porto Seguro
777;Clube Estância Ouro Verde Airport;PB;Santa Rita
778;Fazenda Parecis Airport;MT;Diamantino
779;Fazenda Vista Alegre Airport;MS;Campo Grande
780;Fazenda Santa Maria Airport;PA;Santana do Araguaia
781;Alberto Ramos Airport;MG;Cordisburgo
782;Fazenda Gruta Azul Airport;MS;Dois Irmãos do Buriti
783;Isaias Luiz Pereira Airport;MT;Nova Ubiratã
784;Fazenda Rio Preto Airport;SP;Guararapes
785;Fazenda Rio 18 Airport;PA;Cumaru do Norte
786;Fazenda Capivara Airport;RO;Pimenteiras do Oeste
787;AFG II Airport;MT;Tangará da Serra
788;Fazenda Novo Horizonte Airport;MG;Jaíba
789;Fazenda Chaparral Airport;BA;Correntina
790;Fazenda Santa Rosália Airport;MS;Corumbá
791;Fazenda Jacaju Airport;CE;Boqueirão do Cesário
792;Custódio Airport;CE;Quixeramobim
793;José Ellery Marinho de Góes Airport;CE;Uruquê
794;Limoeiro do Norte Airport;CE;Limoeiro do Norte
795;Chapada do Apodi Airport;CE;Quixeré
796;Macáuzinho Airport;RN;Macau
797;Campos de Melo Airport;RN;São José de Mipibu
798;Poço Branco Airport;RN;Poço Branco
799;Senador Pompeu Airport;CE;Senador Pompeu
800;Mombaça North Airport;CE;Mombaça
801;Acopiara Airport;CE;Acopiara
802;Martins Airport;RN;Martins
803;Jucurutu Airport;RN;Jucurutu
804;Tangará Airport;RN;Tangará
805;José Sérgio Maia Airport;PB;Catolé da Rocha
806;Icó Airport;CE;Icó
807;Cedro Airport;CE;Cedro
808;Orós Airport;CE;Orós
809;Fazenda Yara Airport;MS;Campo Grande
810;Fazenda Chapadinha Airport;RS;São Pedro do Sul
811;Amambaí Airport;MS;Amambaí
812;Fazenda Progresso Airport;BA;Mucugê
813;Fazenda Viveiros Airport;MG;Pirapora
814;Antonio Furlaneto Airport;PA;Dom Eliseu
815;Fazenda Chapadão Airport;MT;Santo Antônio do Leverger
816;Fazenda São Paulo Airport;MS;Rio Verde de Mato Grosso
817;Fazenda Entre Rios I Airport;MS;Figueirão
818;Fazenda Serra Negra Airport;MT;Vila Bela da Santíssima Trindade
819;Fazenda São José Airport;PA;Itaituba
820;Fazenda Santa Maria Airport;BA;Correntina
821;Fazenda Garrote II Airport;GO;Britânia
822;Ribeirão II Airport;MT;Itiquira
823;Silves Airport;AM;Silves
824;Fazenda Cayman Airport;MT;São Félix do Araguaia
825;Fazenda Girassol Airport;MT;Pedra Preta
826;Fazenda San Diego Airport;MT;Campo Verde
827;Fazenda Jamaica Airport;MT;Serra Nova Dourada
828;Fazenda Baile Airport;MS;Nova Andradina
829;São Miguel do Tapuio Airport;PI;São Miguel do Tapuio
830;Fazenda Vazante Airport;MS;Aquidauana
831;Fazenda Estrela Dalva Airport;GO;Aporé
832;Fazenda São Roque Airport;MT;Sorriso
833;Fazenda Girassol do Prata Airport;MT;Santo Antônio do Leverger
834;Fazenda Savana Airport;BA;Riachão das Neves
835;Fazenda Tropical Airport;PI;Baixa Grande do Ribeiro
836;Fazenda Canoeiro Airport;MT;Cocalinho
837;Fazenda Paz Airport;BA;Formosa do Rio Preto
838;Fazenda Fartura Airport;MT;Planalto da Serra
839;Fazenda Campo Alto Airport;MG;Prata
840;Fazenda Formoso de Paraúna Airport;GO;Paraúna
841;Fazenda Planalto Airport;MS;Costa Rica
842;Porto do Açu Airport;RJ;São João da Barra
843;Fazenda Mesa Vermelha;MT;Guiratinga
844;Agropecuária Thomazi Airport;MT;Comodoro
845;Selma Nunes Airport;BA;Macaúbas
846;Piracuruca Airport;PI;Piracuruca
847;Monte Cristo Airport;MG;Monte Belo
848;Luzilandia Airport;PI;Luzilândia
849;Fazenda Jucurutu - Nordeste Airport;BA;Jaborandi
850;Fazenda Tropical Airport;GO;São Luiz do Norte
851;Fazenda Água Boa Maricultura Airport;SE;Itaporanga d'Ajuda
852;Fazenda Vale do Kafroun Airport;MA;Grajaú
853;Fazenda São Vicente Airport;MS;Ponta Porã
854;Mina de Buritirama Airport;PA;Marabá
855;Fazenda Dumont - Chiquinho Ribeiro Airport;SP;Bragança Paulista
856;CAT - Clube Aéreo Taquari Airport;RO;Vilhena
857;Fazenda Beatriz Airport;MS;Campo Grande
858;Usina Santa Helena Airport;MS;Nova Andradina
859;Usina Calcário Parecis Airport;RO;Parecis
860;Fazenda Jauquara Airport;MT;Barra do Bugres
861;Fazenda Videira Airport;MT;Poconé
862;Fazenda Novo México;BA;Jaborandi
863;Fazenda Juerana Airport;BA;Ilhéus
864;Renascera Airport;MA;Arame
865;Boris Airport;BA;Luís Eduardo Magalhães
866;Fazenda Gerais Airport;BA;Formosa do Rio Preto
867;Santa Helena de Goiás - Paulo Lopes Regional Airport;GO;Santa Helena de Goiás
868;Fazenda Santa Maria Airport;MS;Bela Vista
869;Fazenda Ventura IV Airport;BA;São Desidério
870;Aeroluck Airport;MT;Sinop
871;Fazenda Santa Helena Airport;MS;Porto Murtinho
872;NSA-PA Airport;PA;Cumaru do Norte
873;Aeroata Airport;SP;Araçatuba
874;Fazenda Agrícola Godoy Airport;GO;Catalão
875;Fazenda Nossa Senhora das Graças Airport;MS;Jateí
876;Fazenda Mata Roxa Airport;GO;Nova Aurora
877;Fazenda Caruan Airport;MT;Salto do Céu
878;Fazenda Santa Lúcia Airport;AC;Brasiléia
879;Iporá Airport;GO;Iporá
880;Prainha Airport;AM;Apuí
881;Ribeirão Cascalheira (SOS Mecanica Diesel) Airport;MT;Ribeirão Cascalheira
882;Curral Alto Airport;RS;Santa Vitória do Palmar
883;LS Aviação Agrícola Airport;RS;Palmares do Sul
884;Sitio do Cascão Private Airport;SP;Peruibe
885;Praia Santana Airport;BA;Maraú
886;Pontinha Airport;BA;Jaguaripe
887;Engenho Tentugal Airport;PE;São José da Coroa Grande
888;Costa dos Corais - Maragogi Airport (under construction);AL;Maragogi
889;Usina União Industria Private Airport;PE;Primavera
890;Rio de Pirucaia Airport;PB;Nossa Senhora do Livramento
891;Rio Tinto Airport;PB;Rio Tinto
892;Fazenda Santa Joana Airport;MT;Sorriso
893;Rancho do Povo Airport;CE;Itaiçaba
894;Outeiro Airport;CE;Aracati
895;Cajucoco Airport;CE;Itarema
896;Primeira Cruz Airport;MA;Primeira Cruz
897;Cândido Mendes Airport;MA;Cândido Mendes
898;Godofredo Viana Airport;MA;Godofredo Viana
899;Bragança - Juscelino Kubitschek Regional Airport;PA;Bragança
900;Curuçá Airport;PA;Curuçá
901;Santa Cruz do Arari Airport;PA;Santa Cruz do Arari
902;Arapixi Airport;PA;Chaves
903;Amapá South Airport;AP;Amapá
904;Aldeia Kumarumã Airport;AP;Oiapoque
905;Vila Velha Airport;AP;Oiapoque
906;Ponta Mogiquiçaba Airport;BA;Santa Cruz Cabrália
907;Mazagão Airport;AP;Mazagão
908;Açude Araras Airport;CE;Varjota
909;Curva Preta Airport;PI;Curva Preta
910;Fazenda Irajá Airport;MA;Balsas
911;E-AR Airport;DF;Brasília
912;Luís Eduardo Magalhães Airport;BA;Luís Eduardo Magalhães
913;Jardim Ipé Airport;BA;Luís Eduardo Magalhães
914;Frisama Eldorado Airport;PA;Eldorado do Carajás
915;Prata Airport;MG;Prata
916;Estrela do Oeste I - AGT Airport;MS;Anaurilândia
917;Carmine Castaldo Airport;MT;Tabaporã
918;Uirapuru Airport;MT;Uirapuru
919;Aldeia Kremoro Airport;PA;Peixoto De Azevedo
920;Fazenda Murará Airport;RR;Bonfim
921;Fazenda Três Irmãos Airport;PA;Novo Progresso
922;Rancho Toca do Lobo Airport;MT;Nova Olímpia
923;São Gotardo Airport;MG;São Gotardo
924;Fazenda Nova Agropecuária Airport;MT;Nova Bandeirantes
925;Fazenda Beatriz Airport;MS;Brasilândia
926;Assis Brasil Airport;AC;Assis Brasil
927;Ruy Barbosa Airport;BA;Ruy Barbosa
928;Fazenda Dois Irmãos Airport;MT;Campo Novo do Parecis
929;Fazenda Santa Carmem Airport;MT;Nova Ubiratã
930;Salvador Aeroclub;BA;Salvador
931;Fazenda Ouro Verde II Airport;MT;Campo Novo do Parecis
932;Agrotec Airport;AM;Manacapuru
933;Fazenda Espírito Santo Airport;PA;Cachoeira do Arari
934;Fazenda Buriti 10 Airport;MG;Paracatu
935;Fazenda La Poveda Airport;MG;Felixlândia
936;Condomínio CLC Airport;MS;Campo Grande
937;Fazenda Três Fronteiras Airport;MT;Alto Taquari
938;Fazenda Marialva Airport;MS;Naviraí
939;Pesqueiro Pantanal Airport;MT;Santo Antônio do Leverger
940;Fazenda Cifrão Airport;MT;Pedra Preta
941;Fazenda Bom Jesus Airport;MT;Lambari d'Oeste
942;Fazenda Guanabara Airport;MS;Nova Alvorada Do Sul
943;Jauá Airport;MT;Camaçari
944;Jauá Airport;BA;Camaçari
945;Fazenda Santa Ana Airport;RO;Corumbiara
946;Carneirinho Agroindustrial Airport;MG;Carneirinho
947;Vila Uirapuru Airport;GO;Uirapuru
948;Fazenda Cristal 2 Airport;GO;Nova Crixás
949;Fazenda Santa Fé Airport;AM;Iranduba
950;Fazenda Cristo Rei Airport;RO;Parecis
951;Sulina Sementes Airport;MT;Diamantino
952;Guacho Airport;SP;Santa Cruz do Rio Pardo
953;Sunset Airport;SC;Imbituba
954;Autos do Sangue Airport;MT;Brasnorte
955;Takeo Noguchi Airport;SP;Araraquara
956;Fazenda Cristiani Airport;MT;Barra do Bugres
957;Fazenda Correntão Airport;GO;Aporé
958;Fazenda Jacarezinho Nova Terra Airport;BA;Wanderley
959;Ivaí Aeroagrícola Airport;PR;Engenheiro Beltrão
960;Fazenda Pontal da Cachoeira;MS;Camapuã
961;Pista Porquinho;PA;Itaituba
962;Fazenda Olho d'Água Airport;MS;Pedro Gomes
963;Fazenda Onça Parda Airport;MS;Antônio João
964;Fly Village Airport;PI;Altos
965;Fazenda Alves  Airport;MT;Sorriso
966;Skydive Litoral Airport;RJ;Saquarema
967;Fazenda Sucupira Airport;MT;Vila Rica
968;Fazenda Triflora Airport;BA;São Desidério
969;Moraes Almeida Airport;PA;Itaituba
970;Chácara Rondoagro Airport;MT;Alto Garças
971;Fazenda Cachoeira Airport;MS;Água Clara
972;Fazenda Estreito Ponte de Pedras Airport;GO;Montividiu
973;Fazenda Pratinha Airport.;PI;Uruçuí
974;Fazenda Redenção Airport;SP;Piracicaba
975;Fazenda Panamby Airport;MT;Querência
976;Fazenda Bom Gosto Airport;PA;Rondon do Pará
977;Fazenda Sequóia Airport;MG;Setubinha
978;Fazenda Santos Reis Airport;PA;Rio Maria
979;Fazenda Arrojadinho Airport;BA;Jaborandi
980;Fazenda Pé de Cedro Airport;MT;Peixoto de Azevedo
981;Alfa Airport Posse;SP;São Paulo
982;Fazenda Boa União Airport;MS;Juti
983;Fazenda Nego Velho Airport;MT;Castanheira
984;Aero Park Airport;PI;Teresina
985;Estância Buriti  Airport;AM;Autazes
986;Evandro Moreira Airport;PA;Paragominas
987;Sítio Primavera Airport;PA;Itaituba
988;Fazenda Córrego Fundo Airport;MS;Nova Andradina
989;Fazenda Lagoa Baia da Saudade Airport;MT;Cocalinho
990;Fazenda Montesion Airport;PR;Toledo
